GTM,North America,Guatemala,1/1/2022,625029,0,225.714,16095,0,4.286,35027.573,0,12.649,901.988,0,0.24,1.56,,,,,,,,,3281949,948,186.385,0.054,4811,0.273,0.1028,9.7,people tested,11311681,6535628,4687453,88600,1102,24766,63.39,36.63,26.27,0.5,1388,8667,0.049,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/2/2022,628359,3330,475.714,16107,12,1.714,35214.191,186.618,26.66,902.661,0.672,0.096,1.59,,,,,,,,,3283166,1217,186.454,0.069,4783,0.272,0.1054,9.5,people tested,11315836,6537045,4689645,89146,4155,24381,63.42,36.63,26.28,0.5,1366,8464,0.047,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,43860.906,25.54,20.67,2458.0317
GTM,North America,Guatemala,1/3/2022,628359,0,475.714,16107,0,1.714,35214.191,0,26.66,902.661,0,0.096,1.63,,,,,,,,,3290902,7736,186.893,0.439,4844,0.275,0.1046,9.6,people tested,11350169,6549544,4709302,91323,34333,22141,63.61,36.7,26.39,0.51,1241,7644,0.043,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/4/2022,628359,0,475.714,16107,0,1.714,35214.191,0,26.66,902.661,0,0.096,1.68,,,,,,,,,3300578,9676,187.442,0.55,5064,0.288,0.1116,9,people tested,11394232,6564847,4734710,94675,44063,20946,63.86,36.79,26.53,0.53,1174,7222,0.04,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/5/2022,628359,0,475.714,16107,0,1.714,35214.191,0,26.66,902.661,0,0.096,1.72,,,,,,,,,3311823,11245,188.081,0.639,5539,0.315,0.1304,7.7,people tested,11438709,6577239,4758615,102855,44477,21206,64.1,36.86,26.67,0.58,1188,6942,0.039,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/6/2022,628359,0,475.714,16107,0,1.714,35214.191,0,26.66,902.661,0,0.096,1.73,,,,,,,,,3325391,13568,188.852,0.771,6613,0.376,0.09,11.1,people tested,11517446,6593293,4783330,140823,78737,29966,64.55,36.95,26.81,0.79,1679,8452,0.047,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/7/2022,628359,0,475.714,16107,0,1.714,35214.191,0,26.66,902.661,0,0.096,1.76,,,,,,,,,3336844,11453,189.502,0.65,7978,0.453,0.1299,7.7,people tested,11620036,6609697,4810512,199827,102590,44208,65.12,37.04,26.96,1.12,2477,10635,0.06,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/8/2022,628359,0,475.714,16107,0,1.714,35214.191,0,26.66,902.661,0,0.096,1.73,,,,,,,,,3341387,4543,189.76,0.258,8491,0.482,0.1527,6.6,people tested,11682768,6618214,4825871,238683,62732,53012,65.47,37.09,27.04,1.34,2971,11798,0.066,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/9/2022,635613,7254,1036.286,16118,11,1.571,35620.716,406.525,58.075,903.277,0.616,0.088,1.69,,,,,,,,,3344027,2640,189.91,0.15,8694,0.494,0.1645,6.1,people tested,11754011,6627695,4842567,283749,71243,62596,65.87,37.14,27.14,1.59,3508,12950,0.073,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,44250.707,25.51,23.14,2479.8767
GTM,North America,Guatemala,1/10/2022,635613,0,1036.286,16118,0,1.571,35620.716,0,58.075,903.277,0,0.088,1.65,,,,,,,,,3357498,13471,190.675,0.765,9514,0.54,0.1538,6.5,people tested,11854725,6645061,4869309,340355,100714,72079,66.44,37.24,27.29,1.91,4039,13645,0.076,58.37,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/11/2022,635613,0,1036.286,16118,0,1.571,35620.716,0,58.075,903.277,0,0.088,1.61,,,,,,,,,3371667,14169,191.48,0.805,10156,0.577,0.1597,6.3,people tested,11960896,6660202,4895028,405666,106171,80952,67.03,37.32,27.43,2.27,4537,13622,0.076,50.03,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/12/2022,635613,0,1036.286,16118,0,1.571,35620.716,0,58.075,903.277,0,0.088,1.58,,,,,,,,,3386891,15224,192.344,0.865,10724,0.609,0.1561,6.4,people tested,12072818,6677785,4922902,472131,111922,90587,67.66,37.42,27.59,2.65,5077,14364,0.08,50.01,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/13/2022,635613,0,1036.286,16118,0,1.571,35620.716,0,58.075,903.277,0,0.088,1.56,,,,,,,,,3400074,13183,193.093,0.749,10669,0.606,0.1953,5.1,people tested,12180181,6692717,4947799,539665,107363,94676,68.26,37.51,27.73,3.02,5306,14203,0.08,50,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/14/2022,635613,0,1036.286,16118,0,1.571,35620.716,0,58.075,903.277,0,0.088,1.52,,,,,,,,,3413035,12961,193.829,0.736,10884,0.618,0.175,5.7,people tested,12288429,6708674,4973675,606080,108248,95485,68.87,37.6,27.87,3.4,5351,14140,0.079,49.99,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/15/2022,635613,0,1036.286,16118,0,1.571,35620.716,0,58.075,903.277,0,0.088,1.5,,,,,,,,,3420999,7964,194.281,0.452,11373,0.646,0.1772,5.6,people tested,12338759,6715115,4984861,638783,50330,93713,69.15,37.63,27.94,3.58,5252,13843,0.078,49.98,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/16/2022,648947,13334,1904.857,16160,42,6,36367.974,747.258,106.751,905.631,2.354,0.336,1.47,,,,,,,,,3424291,3292,194.468,0.187,11466,0.651,0.1802,5.5,people tested,12398482,6724566,4999809,674107,59723,92067,69.48,37.69,28.02,3.78,5160,13839,0.078,49.98,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,44665.31,25.5,24.21,2503.1116
GTM,North America,Guatemala,1/17/2022,648947,0,1904.857,16160,0,6,36367.974,0,106.751,905.631,0,0.336,1.43,,,,,,,,,3438139,13848,195.255,0.786,11520,0.654,0.1799,5.6,people tested,12501559,6743207,5027004,731348,103077,92405,70.06,37.79,28.17,4.1,5179,14021,0.079,49.96,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/18/2022,648947,0,1904.857,16160,0,6,36367.974,0,106.751,905.631,0,0.336,1.41,,,,,,,,,3452399,14260,196.065,0.81,11533,0.655,0.1894,5.3,people tested,12610630,6765227,5055904,789499,109071,92819,70.67,37.91,28.33,4.42,5202,15004,0.084,49.95,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/19/2022,648947,0,1904.857,16160,0,6,36367.974,0,106.751,905.631,0,0.336,1.38,,,,,,,,,3465741,13342,196.822,0.758,11264,0.64,0.2056,4.9,people tested,12709408,6785147,5084306,839955,98778,90941,71.23,38.02,28.49,4.71,5096,15337,0.086,49.94,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/20/2022,648947,0,1904.857,16160,0,6,36367.974,0,106.751,905.631,0,0.336,1.36,,,,,,,,,3481405,15664,197.712,0.89,11619,0.66,0.203,4.9,people tested,12802759,6804276,5110610,887873,93351,88940,71.75,38.13,28.64,4.98,4984,15937,0.089,49.92,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/21/2022,648947,0,1904.857,16160,0,6,36367.974,0,106.751,905.631,0,0.336,1.33,,,,,,,,,3498120,16715,198.661,0.949,12155,0.69,0.2006,5,people tested,12898674,6821249,5136970,940455,95915,87178,72.29,38.23,28.79,5.27,4886,16082,0.09,49.91,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/22/2022,648947,0,1904.857,16160,0,6,36367.974,0,106.751,905.631,0,0.336,1.32,,,,,,,,,3503582,5462,198.971,0.31,11798,0.67,0.2087,4.8,people tested,12943087,6828087,5149683,965317,44413,86333,72.54,38.27,28.86,5.41,4838,16139,0.09,49.91,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/23/2022,666017,17070,2438.571,16245,85,12.143,37324.603,956.629,136.661,910.394,4.764,0.681,1.3,,,,,,,,,3510042,6460,199.338,0.367,12250,0.696,0.1943,5.1,people tested,12971548,6833355,5157424,980769,28461,81867,72.69,38.3,28.9,5.5,4588,15541,0.087,49.9,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,45165.508,25.54,29.53,2531.1436
GTM,North America,Guatemala,1/24/2022,666017,0,2438.571,16245,0,12.143,37324.603,0,136.661,910.394,0,0.681,1.28,,,,,,,,,3524884,14842,200.181,0.843,12392,0.704,0.1952,5.1,people tested,13043629,6847489,5177496,1018644,72081,77439,73.1,38.37,29.02,5.71,4340,14897,0.083,49.89,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/25/2022,666017,0,2438.571,16245,0,12.143,37324.603,0,136.661,910.394,0,0.681,1.27,,,,,,,,,3539535,14651,201.013,0.832,12448,0.707,0.1963,5.1,people tested,13112475,6860712,5196578,1055185,68846,71692,73.48,38.45,29.12,5.91,4018,13641,0.076,49.88,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/26/2022,666017,0,2438.571,16245,0,12.143,37324.603,0,136.661,910.394,0,0.681,1.26,,,,,,,,,3553975,14440,201.833,0.82,12605,0.716,0.199,5,people tested,13179817,6874141,5214653,1091023,67342,67201,73.86,38.52,29.22,6.11,3766,12713,0.071,49.88,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/27/2022,666017,0,2438.571,16245,0,12.143,37324.603,0,136.661,910.394,0,0.681,1.25,,,,,,,,,3568360,14385,202.65,0.817,12422,0.705,0.2125,4.7,people tested,13243337,6886121,5231942,1125274,63520,62940,74.22,38.59,29.32,6.31,3527,11692,0.066,49.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/28/2022,666017,0,2438.571,16245,0,12.143,37324.603,0,136.661,910.394,0,0.681,1.23,,,,,,,,,3580043,11683,203.314,0.663,11703,0.665,0.2383,4.2,people tested,13308240,6897461,5249799,1160980,64903,58509,74.58,38.65,29.42,6.51,3279,10887,0.061,49.86,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/29/2022,666017,0,2438.571,16245,0,12.143,37324.603,0,136.661,910.394,0,0.681,1.22,,,,,,,,,3585641,5598,203.631,0.318,11723,0.666,0.2354,4.2,people tested,13339029,6901655,5257307,1180067,30789,56563,74.75,38.68,29.46,6.61,3170,10510,0.059,49.86,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/30/2022,685542,19525,2789.286,16343,98,14,38418.813,1094.211,156.316,915.887,5.492,0.785,1.2,,,,,,,,,3589175,3534,203.832,0.201,11305,0.642,0.2499,4,people tested,13379287,6909197,5268363,1201727,40258,58248,74.98,38.72,29.52,6.73,3264,10835,0.061,49.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,45573.11,25.53,24.91,2553.986
GTM,North America,Guatemala,1/31/2022,685542,0,2789.286,16343,0,14,38418.813,0,156.316,915.887,0,0.785,1.19,,,,,,,,,3603800,14625,204.663,0.831,11274,0.64,0.2509,4,people tested,13451175,6925768,5288191,1237216,71888,58221,75.38,38.81,29.64,6.93,3263,11183,0.063,49.84,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/1/2022,685542,0,2789.286,16343,0,14,38418.813,0,156.316,915.887,0,0.785,1.18,,,,,,,,,3620333,16533,205.602,0.939,11543,0.656,0.2593,3.9,people tested,13489474,6943832,5308426,1237216,38299,53857,75.6,38.91,29.75,6.93,3018,11874,0.067,49.83,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/2/2022,685542,0,2789.286,16343,0,14,38418.813,0,156.316,915.887,0,0.785,1.17,,,,,,,,,3633506,13173,206.35,0.748,11362,0.645,0.2662,3.8,people tested,13582801,6958594,5324780,1299427,93327,57569,76.12,39,29.84,7.28,3226,12065,0.068,59.08,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/3/2022,685542,0,2789.286,16343,0,14,38418.813,0,156.316,915.887,0,0.785,1.16,,,,,,,,,3644483,10977,206.973,0.623,10875,0.618,0.2759,3.6,people tested,13636210,6971616,5340298,1324296,53409,56125,76.42,39.07,29.93,7.42,3145,12214,0.068,59.08,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/4/2022,685542,0,2789.286,16343,0,14,38418.813,0,156.316,915.887,0,0.785,1.15,,,,,,,,,3658004,13521,207.741,0.768,11137,0.632,0.2575,3.9,people tested,13694000,6984472,5356532,1352996,57790,55109,76.74,39.14,30.02,7.58,3088,12430,0.07,59.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/5/2022,685542,0,2789.286,16343,0,14,38418.813,0,156.316,915.887,0,0.785,1.14,,,,,,,,,3664604,6600,208.116,0.375,11280,0.641,0.2734,3.7,people tested,13719255,6988385,5363210,1367660,25255,54318,76.88,39.16,30.06,7.66,3044,12390,0.069,59.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/6/2022,705614,20072,2867.429,16470,127,18.143,39543.679,1124.865,160.695,923.004,7.117,1.017,1.14,,,,,,,,,3669867,5263,208.415,0.299,11527,0.655,0.266,3.8,people tested,13739382,6992051,5368810,1378521,20127,51442,77,39.18,30.09,7.73,2883,11836,0.066,59.06,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,46149.11,25.63,36.43,2586.266
GTM,North America,Guatemala,2/7/2022,705614,0,2867.429,16470,0,18.143,39543.679,0,160.695,923.004,0,1.017,1.13,,,,,,,,,3684824,14957,209.264,0.849,11575,0.657,0.2686,3.7,people tested,13792986,7004832,5385961,1402193,53604,48830,77.3,39.26,30.18,7.86,2737,11295,0.063,59.06,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/8/2022,705614,0,2867.429,16470,0,18.143,39543.679,0,160.695,923.004,0,1.017,1.12,,,,,,,,,3702293,17469,210.256,0.992,11709,0.665,0.2632,3.8,people tested,13847127,7018136,5401767,1427224,54141,51093,77.6,39.33,30.27,8,2863,10615,0.059,59.05,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/9/2022,705614,0,2867.429,16470,0,18.143,39543.679,0,160.695,923.004,0,1.017,1.11,,,,,,,,,3719048,16755,211.208,0.952,12220,0.694,0.2621,3.8,people tested,13925751,7043763,5429086,1452902,78624,48993,78.04,39.47,30.43,8.14,2746,12167,0.068,59.04,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/10/2022,705614,0,2867.429,16470,0,18.143,39543.679,0,160.695,923.004,0,1.017,1.1,,,,,,,,,3737376,18328,212.249,1.041,13270,0.754,0.2518,4,people tested,13954949,7057216,5444830,1452903,29198,45534,78.21,39.55,30.51,8.14,2552,12229,0.069,59.03,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/11/2022,705614,0,2867.429,16470,0,18.143,39543.679,0,160.695,923.004,0,1.017,1.09,,,,,,,,,3752906,15530,213.131,0.882,13557,0.77,0.2567,3.9,people tested,14031764,7068134,5460442,1503188,76815,48252,78.64,39.61,30.6,8.42,2704,11952,0.067,59.02,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/12/2022,705614,0,2867.429,16470,0,18.143,39543.679,0,160.695,923.004,0,1.017,1.07,,,,,,,,,3759225,6319,213.489,0.359,13517,0.768,0.2542,3.9,people tested,14055883,7072119,5467432,1516332,24119,48090,78.77,39.63,30.64,8.5,2695,11962,0.067,59.02,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/13/2022,729977,24363,3480.429,16611,141,20.143,40909.018,1365.339,195.048,930.906,7.902,1.129,1.06,,,,,,,,,3765637,6412,213.854,0.364,13681,0.777,0.2508,4,people tested,14071435,7074836,5471976,1524623,15552,47436,78.86,39.65,30.67,8.54,2658,11826,0.066,59.02,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,46711.91,25.71,34.31,2617.8064
GTM,North America,Guatemala,2/14/2022,729977,0,3480.429,16611,0,20.143,40909.018,0,195.048,930.906,0,1.129,1.05,,,,,,,,,3781718,16081,214.767,0.913,13842,0.786,0.2467,4.1,people tested,14114594,7084985,5485032,1544577,43159,45944,79.1,39.71,30.74,8.66,2575,11450,0.064,59.01,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/15/2022,729977,0,3480.429,16611,0,20.143,40909.018,0,195.048,930.906,0,1.129,1.04,,,,,,,,,3798965,17247,215.746,0.979,13810,0.784,0.2475,4,people tested,14162640,7096019,5499833,1566788,48046,45073,79.37,39.77,30.82,8.78,2526,11126,0.062,59,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/16/2022,729977,0,3480.429,16611,0,20.143,40909.018,0,195.048,930.906,0,1.129,1.03,,,,,,,,,3814018,15053,216.601,0.855,13567,0.77,0.2522,4,people tested,,,,,,36243,,,,,2031,8062,0.045,59,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/17/2022,729977,0,3480.429,16611,0,20.143,40909.018,0,195.048,930.906,0,1.129,1.01,,,,,,,,,3829505,15487,217.481,0.88,13161,0.747,0.2557,3.9,people tested,,,,,,34474,,,,,1932,6738,0.038,59,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/18/2022,729977,0,3480.429,16611,0,20.143,40909.018,0,195.048,930.906,0,1.129,1,,,,,,,,,3842030,12525,218.192,0.711,12732,0.723,0.2615,3.8,people tested,14213083,7108561,5514834,1589688,,25903,79.65,39.84,30.91,8.91,1452,5775,0.032,59,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/19/2022,729977,0,3480.429,16611,0,20.143,40909.018,0,195.048,930.906,0,1.129,0.99,,,,,,,,,3847377,5347,218.496,0.304,12593,0.715,0.2568,3.9,people tested,,,,,,28183,,,,,1579,6486,0.036,59,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/20/2022,753281,23304,3329.143,16744,133,19,42215.01,1305.991,186.57,938.359,7.454,1.065,0.98,,,,,,,,,3850595,3218,218.678,0.183,12137,0.689,0.2647,3.8,people tested,,,,,,31687,,,,,1776,7377,0.041,59,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,47297.91,25.8,35.24,2650.6467
GTM,North America,Guatemala,2/21/2022,753281,0,3329.143,16744,0,19,42215.01,0,186.57,938.359,0,1.065,0.97,,,,,,,,,3865611,15016,219.531,0.853,11985,0.681,0.2664,3.8,people tested,,,,,,31248,,,,,1751,7207,0.04,59,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/22/2022,753281,0,3329.143,16744,0,19,42215.01,0,186.57,938.359,0,1.065,0.96,,,,,,,,,3883748,18137,220.561,1.03,12112,0.688,0.2605,3.8,people tested,,,,,,30110,,,,,1687,6910,0.039,59,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/23/2022,753281,0,3329.143,16744,0,19,42215.01,0,186.57,938.359,0,1.065,0.95,,,,,,,,,3897871,14123,221.363,0.802,11979,0.68,0.259,3.9,people tested,14413489,7153348,5573911,1686230,,33434,80.78,40.09,31.24,9.45,1874,7593,0.043,58.97,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/24/2022,753281,0,3329.143,16744,0,19,42215.01,0,186.57,938.359,0,1.065,0.93,,,,,,,,,3911716,13845,222.15,0.786,11744,0.667,0.254,3.9,people tested,,,,,,39745,,,,,2227,9249,0.052,58.97,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/25/2022,753281,0,3329.143,16744,0,19,42215.01,0,186.57,938.359,0,1.065,0.92,,,,,,,,,3922624,10908,222.769,0.619,11513,0.654,0.2518,4,people tested,14535479,7184896,5608096,1742487,,46057,81.46,40.27,31.43,9.77,2581,10905,0.061,58.95,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/26/2022,753281,0,3329.143,16744,0,19,42215.01,0,186.57,938.359,0,1.065,0.92,,,,,,,,,3928945,6321,223.128,0.359,11653,0.662,0.241,4.1,people tested,,,,,,46459,,,,,2604,11032,0.062,58.95,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/27/2022,773575,20294,2899.143,16939,195,27.857,43352.316,1137.307,162.472,949.287,10.928,1.561,0.91,,,,,,,,,3933589,4644,223.392,0.264,11856,0.673,0.2338,4.3,people tested,,,,,,46861,,,,,2626,11158,0.063,58.95,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,47740.91,25.8,26.77,2675.473
GTM,North America,Guatemala,2/28/2022,773575,0,2899.143,16939,0,27.857,43352.316,0,162.472,949.287,0,1.561,0.9,,,,,,,,,3948606,15017,224.245,0.853,11856,0.673,0.2252,4.4,people tested,,,,,,47264,,,,,2649,11285,0.063,58.95,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/1/2022,773575,0,2899.143,16939,0,27.857,43352.316,0,162.472,949.287,0,1.561,0.89,,,,,,,,,3961784,13178,224.993,0.748,11148,0.633,0.2399,4.2,people tested,,,,,,47666,,,,,2671,11411,0.064,58.95,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/2/2022,773575,0,2899.143,16939,0,27.857,43352.316,0,162.472,949.287,0,1.561,0.88,,,,,,,,,3975359,13575,225.764,0.771,11070,0.629,0.2265,4.4,people tested,14749970,7234111,5675354,1840505,,48069,82.66,40.54,31.81,10.31,2694,11538,0.065,58.92,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/3/2022,773575,0,2899.143,16939,0,27.857,43352.316,0,162.472,949.287,0,1.561,0.88,,,,,,,,,3986578,11219,226.401,0.637,10695,0.607,0.2235,4.5,people tested,,,,,,50108,,,,,2808,12214,0.068,58.92,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
